@relation thresholds
@attribute contents string
@attribute inlinks numeric
@attribute strMatches numeric
@attribute subMatches numeric
@attribute abbrMatch numeric
@attribute class numeric
@data
/m/04gqr,4395,1,0,0,1
/m/0466jp,107,1,0,0,0
/m/0lrkg,96,1,0,0,0
/m/0gf_d_,94,1,0,0,0
/m/01v09v,83,1,0,0,0
/m/06cy5,346,1,0,0,0
/m/027msg3,56,1,0,0,0
/m/01s2x,17,1,0,0,1
/m/09b983,25,1,0,0,0
/m/0279593,52,1,0,0,0
/m/02x68s2,17,1,0,0,1
/m/0178g,2162,1,0,0,1
/m/0137k8,1985,1,0,0,0
/m/01gt7,1707,1,0,0,0
/m/0mlk2,959,1,0,0,0
/m/0hqnc,909,1,0,0,0
/m/0lj36,276,1,0,1,0
/m/02l48d,260,1,0,1,1
/m/033xg_,246,1,0,1,0
/m/01rt3g,180,1,0,1,0
/m/09l08,151,1,0,1,0
/m/01pn56,216,1,0,0,0
/m/0bph_7,91,1,0,0,1
/m/06snh3,67,1,0,0,0
/m/020w38,52,1,0,0,0
/m/02wvwp,40,1,0,0,0
/m/09c7w0,431681,1,0,1,1
/m/0d0xs,21535,1,0,1,0
/m/0l6c9,2390,1,0,0,0
/m/0j_r1,1525,1,0,0,0
/m/01gm0t,2463,1,0,0,0
/m/01dv87,155,1,0,0,0
/m/02wh01,59,1,0,0,0
/m/021056,58,1,0,0,0
/m/0c1hzy,54,1,0,0,0
/m/049sv8,40,1,0,0,0
/m/02rz96d,22,1,0,0,1
/m/01nf0c,316,1,0,0,0
/m/016v69,241,1,0,0,0
/m/0f7zn,226,1,0,0,1
/m/02xwtn,95,1,0,0,0
/m/047km3,73,1,0,0,0
/m/07p7g,1293,1,0,0,1
/m/01np92,280,1,0,0,0
/m/02fyn4,280,1,0,0,0
/m/01l__z,196,1,0,0,0
/m/0f17q_,117,1,0,0,0
/m/07wbk,64459,1,0,0,1
/m/07wf9,11115,1,0,0,0
/m/03j040,145,1,0,0,0
/m/01spy8,1917,1,0,0,0
/m/02sk7f,673,1,0,0,0
/m/02snqk,436,0,1,0,0
/m/04jsnx,355,0,1,0,0
/m/0134w7,179,0,1,0,0
/m/049gk8,74,0,1,0,0
/m/044wv,350,0,1,0,0
/m/026l9m6,16,1,2,0,1
/m/08brfg,94,1,0,0,1
/m/09r8l,810,0,1,0,0
/m/038hhf,188,1,1,0,1
/m/0b3tf,501,0,1,0,0
/m/01nrs6,151,0,1,0,0
/m/0p59x,137,0,1,0,0
/m/02xry,24768,1,0,0,1
/m/0f2v0,8786,1,0,0,0
/m/0ply0,3860,1,0,0,0
/m/0n1rj,3736,1,0,0,0
/m/0ggh3,3423,1,0,0,0
/m/0my37,101,1,0,0,0
/m/04_223,100,1,0,0,0
/m/0nzm1,69,1,0,0,0
/m/05b_2r,67,1,0,0,0
/m/03_j1_,54,1,0,0,0
/m/06d_nz,40,1,0,0,1
/m/04kb7c,624,0,1,0,0
/m/0d5pj,267,0,1,0,0
/m/01nxzv,294,0,1,0,0
/m/03w3s8,150,0,1,0,0
/m/05zpxh,204,0,1,0,0
/m/0g_1kn,13,1,2,0,1
/m/045c7b,3102,1,0,0,1
/m/055t58,1079,1,0,0,0
/m/06ny5h,740,1,0,0,0
/m/08y3wj,663,1,0,0,0
/m/057mgl,362,1,0,0,0
/m/02y1vz,699,1,0,0,1
/m/03w9q2t,11,1,0,0,0
/m/02x99mb,1,1,0,0,0
/m/0n3tb,396,1,0,1,1
/m/0271m6s,106,1,0,1,0
/m/01lbr6,48,1,0,1,0
/m/045qpz,33,1,0,1,0
/m/06jbsh,29,1,0,1,0
/m/016gp5,1677,0,1,0,0
/m/0zlgm,772,0,1,0,0
/m/0b_yz,1632,0,1,0,0
/m/02p0s7w,235,0,1,0,0
/m/02f46y,501,0,1,0,0
/m/029cx5,14,1,2,0,1
/m/05krk,4921,0,1,0,0
/m/04hgpt,2960,0,1,0,0
/m/07vsl,3186,0,1,0,0
/m/02f2jh,2124,0,1,0,0
/m/01j_cy,2685,0,1,0,0
/m/03dnbx,127,1,2,0,1
/m/0rh6k,28335,1,0,0,1
/m/0d9jr,11180,1,0,0,0
/m/081yw,10868,1,0,0,0
/m/0px38,9003,1,0,0,0
/m/084l5,5986,1,0,0,0
/m/02d02,6003,1,0,0,1
/m/053mfd,773,1,0,0,0
/m/0bwdn,1431,1,0,0,0
/m/01szhj,597,1,0,0,0
/m/02wkyt,576,1,0,0,0
/m/0d5w_x,19,1,0,0,0
/m/03yf8c0,4,1,0,0,1
/m/04khg,628,1,0,0,0
/m/06k9l7,538,1,0,0,0
/m/05wrsw,190,1,0,0,0
/m/03tpjp,166,1,0,0,0
/m/01ns1z,158,1,0,0,0
/m/05p7xs1,6,1,0,0,1
/m/07l4z,3339,0,1,0,0
/m/0155w,1622,0,1,0,0
/m/023x6s,288,0,1,0,0
/m/0cfgd,1542,0,1,0,0
/m/05w36w,429,0,1,0,0
/m/0d4qj,153,1,2,0,1
/m/01nhgd,1088,1,0,1,1
/m/02d_zc,868,1,0,1,0
/m/0fnmz,505,1,0,1,0
/m/02ng4z,156,1,0,1,0
/m/05th6q,120,1,0,1,0
/m/02snqk,436,0,1,0,0
/m/044wv,350,0,1,0,0
/m/04jsnx,355,0,1,0,0
/m/014_w4,318,1,1,0,0
/m/01ppxz,324,0,1,0,0
/m/05zrtqm,1,0,1,0,1
/m/0f7_n,215,1,0,0,1
/m/014y0f,188,1,0,0,0
/m/02bf5m,126,1,0,0,0
/m/04gvt5,120,1,0,0,0
/m/02rjmv1,104,1,0,0,0
/m/01q61k,31,1,0,0,0
/m/0dxcwq,17,1,0,0,1
/m/0h7nc2,11,1,0,0,0
/m/05p4fcd,4,1,0,0,0
/m/02rp7th,3,1,0,0,0
